,phrase,label,sentiment,subjectivity,language,count
Justice américain,Justice américain,ORG,0.04,0.0,fr,1
Assemblée Nationale,Assemblée Nationale,ORG,-0.1275,0.0,fr,1
Renaissance de l’Oise,Renaissance de l’Oise,ORG,-0.03333333333333333,0.0,fr,1
gra,gra,ORG,-0.1275,0.0,fr,1
F1,F1,ORG,0.05555555555555555,0.0,fr,1
Red Bull,Red Bull,ORG,0.05555555555555555,0.0,fr,1
Braun-Pivet,Braun-Pivet,ORG,-0.10799999999999998,0.0,fr,1
Replay,Replay,ORG,0.11249999999999999,0.0,fr,1
Conseil présidentiel des villes,Conseil présidentiel des villes,ORG,-0.10799999999999998,0.0,fr,1
France',France',ORG,0.26666666666666666,0.0,fr,1
L’Équipe,L’Équipe,ORG,0.1325,0.0,fr,1
France 3,France 3,ORG,0.049375,0.0,fr,1
Europe 1,Europe 1,ORG,0.0925,0.0,fr,1
"AP
Controversée","AP
Controversée",ORG,0.08142857142857143,0.0,fr,1
Alphabet,Alphabet,ORG,0.06000000000000001,0.0,fr,1
ministre des Relations,ministre des Relations,ORG,0.168,0.0,fr,1
sta,sta,ORG,0.10200000000000001,0.0,fr,1
Twitte,Twitte,ORG,-0.016000000000000004,0.0,fr,1
L’Oréal,L’Oréal,ORG,0.12000000000000001,0.0,fr,1
CNEWS,CNEWS,ORG,-0.016000000000000004,0.0,fr,1
Bureau politique d’Horizons,Bureau politique d’Horizons,ORG,0.04444444444444444,0.0,fr,1
fac,fac,ORG,-0.001666666666666666,0.0,fr,1
Standard & Poor’,Standard & Poor’,ORG,0.0375,0.0,fr,1
LR du Sénat,LR du Sénat,ORG,-0.0625,0.0,fr,1
Fantastic,Fantastic,ORG,0.27499999999999997,0.0,fr,1
LASALVIA,LASALVIA,ORG,0.285,0.0,fr,1
Franc,Franc,ORG,0.0925,0.0,fr,1
"AP
Lultralibéral","AP
Lultralibéral",ORG,0.15250000000000002,0.0,fr,1
ARGENTINE,ARGENTINE,ORG,0.12,0.0,fr,1
Collège,Collège,ORG,-0.0492857142857143,0.0,fr,1
L’Argentine,L’Argentine,ORG,0.06,0.0,fr,1
anc,anc,ORG,-0.033333333333333326,0.0,fr,1
Fox,Fox,ORG,0.18571428571428572,0.0,fr,1
député Renaissance,député Renaissance,ORG,-0.03333333333333333,0.0,fr,1
Education nationale,Education nationale,ORG,0.17200000000000001,0.0,fr,1
Washington Post,Washington Post,ORG,-0.001666666666666659,0.0,fr,1
EMILIANO,EMILIANO,ORG,0.285,0.0,fr,1
Mr &amp,Mr &amp,ORG,0.39499999999999996,0.0,fr,1
PNF,PNF,ORG,-0.03333333333333333,0.0,fr,1
Colts,Colts,ORG,-0.07142857142857142,0.0,fr,1
l’Humanité,l’Humanité,ORG,-0.008571428571428575,0.0,fr,1
BBC Two,BBC Two,ORG,0.16,0.0,fr,1
PISA,PISA,ORG,0.03170000000000001,0.0,fr,1
Unes,Unes,ORG,0.03170000000000001,0.0,fr,1
JONATHAN ERNST,JONATHAN ERNST,ORG,0.012,0.0,fr,1
Conseil de sécurité sur toute affaire,Conseil de sécurité sur toute affaire,ORG,0.13699999999999998,0.0,fr,1
Conseil de sécur,Conseil de sécur,ORG,-0.06666666666666667,0.0,fr,1
lONU,lONU,ORG,-0.06666666666666667,0.0,fr,1
Conseil présidentiel de la science,Conseil présidentiel de la science,ORG,0.11,0.0,fr,1
Conseil presidentiel de la science,Conseil presidentiel de la science,ORG,0.11,0.0,fr,1
TMZ,TMZ,ORG,0.18,0.0,fr,1
"TMZ
Paris","TMZ
Paris",ORG,0.18,0.0,fr,1
In,In,ORG,0.1375,0.0,fr,1
gendarmerie nationale,gendarmerie nationale,ORG,0.14666666666666664,0.0,fr,1
président du Sénat,président du Sénat,ORG,0.1375,0.0,fr,1
Skyrock,Skyrock,ORG,0.1375,0.0,fr,1
Chambre des représentants,Chambre des représentants,ORG,0.01615384615384615,0.0,fr,1
Olympique lyonnais,Olympique lyonnais,ORG,0.0,0.0,fr,1
Queen Latifah,Queen Latifah,ORG,0.12200000000000003,0.0,fr,1
Le Le ministre du Travail,Le Le ministre du Travail,ORG,-0.0025,0.0,fr,1
Ligue,Ligue,ORG,0.13999999999999999,0.0,fr,1
ID,ID,ORG,0.13999999999999999,0.0,fr,1
Identité et démocratie,Identité et démocratie,ORG,0.13999999999999999,0.0,fr,1
lAssociation des maires de France,lAssociation des maires de France,ORG,0.1225,0.0,fr,1
ann,ann,ORG,-0.17666666666666667,0.0,fr,1
Rassembleme,Rassembleme,ORG,0.04666666666666666,0.0,fr,1
Est Républicain,Est Républicain,ORG,0.02428571428571428,0.0,fr,1
L'Est Républicain,L'Est Républicain,ORG,0.02428571428571428,0.0,fr,1
Présidente de l'Assemblée nationale,Présidente de l'Assemblée nationale,ORG,0.024999999999999998,0.0,fr,1
Fondation Jean-Jaurès,Fondation Jean-Jaurès,ORG,0.12,0.0,fr,1
Ouest-France,Ouest-France,ORG,0.057666666666666665,0.0,fr,1
ter,ter,ORG,-0.0175,0.0,fr,1
SG des Nations Unies,SG des Nations Unies,ORG,0.05000000000000001,0.0,fr,1
DGE,DGE,ORG,0.05000000000000001,0.0,fr,1
lAssemblée,lAssemblée,ORG,-0.033499999999999995,0.0,fr,1
Business Insider,Business Insider,ORG,-0.021428571428571432,0.0,fr,1
Lavender Haze,Lavender Haze,ORG,0.14,0.0,fr,1
Brooklyn Nets,Brooklyn Nets,ORG,0.12233727810650886,0.0,fr,1
BERND,BERND,ORG,0.124,0.0,fr,1
Cour constitutionnelle,Cour constitutionnelle,ORG,0.0125,0.0,fr,1
Tondue,Tondue,ORG,0.0,0.0,fr,1
Répu,Répu,ORG,0.08,0.0,fr,1
K,K,ORG,0.13000000000000003,0.0,fr,1
DieTageszeitung,DieTageszeitung,ORG,0.18500000000000003,0.0,fr,1
CDU,CDU,ORG,0.18500000000000003,0.0,fr,1
Union chrétienne,Union chrétienne,ORG,0.18500000000000003,0.0,fr,1
Tennessee Emergency Response Fund,Tennessee Emergency Response Fund,ORG,0.1,0.0,fr,1
Les Beatles,Les Beatles,ORG,0.14200000000000002,0.0,fr,1
dex,dex,ORG,0.2366666666666667,0.0,fr,1
Assemblée nati,Assemblée nati,ORG,0.14666666666666667,0.0,fr,1
Rassemblement national na,Rassemblement national na,ORG,0.05499999999999999,0.0,fr,1
ora,ora,ORG,0.024999999999999998,0.0,fr,1
Swifties,Swifties,ORG,0.0,0.0,fr,1
Eras,Eras,ORG,0.0,0.0,fr,1
Assembl,Assembl,ORG,0.078,0.0,fr,1
Dédiabolisation,Dédiabolisation,ORG,-0.025555555555555554,0.0,fr,1
COP28 Ahmed Al-Jaber,COP28 Ahmed Al-Jaber,ORG,0.0,0.0,fr,1
Po,Po,ORG,-0.08249999999999999,0.0,fr,1
Queen,Queen,ORG,0.09333333333333332,0.0,fr,1
Miss France,Miss France,ORG,0.15142857142857144,0.0,fr,1
École de médecine,École de médecine,ORG,0.225,0.0,fr,1
Associated Press,Associated Press,ORG,-0.02222222222222222,0.0,fr,1
misfired and,misfired and,ORG,0.0,0.0,fr,1
Indy,Indy,ORG,0.192,0.0,fr,1
DI,DI,ORG,0.08333333333333333,0.0,fr,1
BITTON,BITTON,ORG,0.08333333333333333,0.0,fr,1
Campus européen de Renaissance,Campus européen de Renaissance,ORG,0.08333333333333333,0.0,fr,1
Sté,Sté,ORG,0.08333333333333333,0.0,fr,1
camp Macron,camp Macron,ORG,0.08333333333333333,0.0,fr,1
Rassemblement nationa,Rassemblement nationa,ORG,-0.03272727272727272,0.0,fr,1
PVV,PVV,ORG,-0.03272727272727272,0.0,fr,1
Parti néerlandais pour la liberté,Parti néerlandais pour la liberté,ORG,-0.03272727272727272,0.0,fr,1
Parti de la liberté,Parti de la liberté,ORG,-0.03272727272727272,0.0,fr,1
Le Point Bi-Hebdo,Le Point Bi-Hebdo,ORG,0.125,0.0,fr,1
CNN,CNN,ORG,0.46,0.0,fr,1
Süddeutsche Zeitung alleman,Süddeutsche Zeitung alleman,ORG,0.07750000000000003,0.0,fr,1
Sénat français,Sénat français,ORG,0.07750000000000003,0.0,fr,1
Veillée darmes,Veillée darmes,ORG,0.05499999999999999,0.0,fr,1
MIGUEL MEDINA,MIGUEL MEDINA,ORG,0.05499999999999999,0.0,fr,1
AL-JABER,AL-JABER,ORG,0.0,0.0,fr,1
Reddit,Reddit,ORG,0.75,0.0,fr,1
anti-Macron,anti-Macron,ORG,0.078,0.0,fr,1
Gamestop,Gamestop,ORG,0.75,0.0,fr,1
Lagence de notation,Lagence de notation,ORG,-0.016666666666666666,0.0,fr,1
Standard &,Standard &,ORG,-0.016666666666666666,0.0,fr,1
ministre de la Justice,ministre de la Justice,ORG,0.215,0.0,fr,1
Justice »,Justice »,ORG,0.215,0.0,fr,1
Union soviétique,Union soviétique,ORG,-0.08166666666666667,0.0,fr,1
compagnie pétrolière d’Adnoc,compagnie pétrolière d’Adnoc,ORG,0.07777777777777778,0.0,fr,1
Ministre de l'Industrie,Ministre de l'Industrie,ORG,0.07777777777777778,0.0,fr,1
Rockstar,Rockstar,ORG,-0.057999999999999996,0.0,fr,1
les Verts,les Verts,ORG,0.054000000000000006,0.0,fr,1
compagnie pétrolière nationale,compagnie pétrolière nationale,ORG,0.028571428571428574,0.0,fr,1
ministre de l’Industrie,ministre de l’Industrie,ORG,0.05,0.0,fr,1
Bourse de New York,Bourse de New York,ORG,0.035,0.0,fr,1
La Red,La Red,ORG,-0.12499999999999999,0.0,fr,1
Intimissimi,Intimissimi,ORG,0.0,0.0,fr,1
ANTISÉMITISME,ANTISÉMITISME,ORG,0.006666666666666667,0.0,fr,1
PNUE,PNUE,ORG,0.02833333333333334,0.0,fr,1
Guns N' Roses,Guns N' Roses,ORG,0.10500000000000001,0.0,fr,1
LCP,LCP,ORG,0.12181818181818183,0.0,fr,1
Odoxa-Mascaret de novembre,Odoxa-Mascaret de novembre,ORG,0.12181818181818183,0.0,fr,1
ministre de l'Éducation nationale,ministre de l'Éducation nationale,ORG,0.12181818181818183,0.0,fr,1
Odoxa,Odoxa,ORG,0.12181818181818183,0.0,fr,1
La Nación,La Nación,ORG,0.12166666666666669,0.0,fr,1
France Info,France Info,ORG,0.0,0.0,fr,1
Nation unie,Nation unie,ORG,0.006666666666666667,0.0,fr,1
Organisation des Nations unies,Organisation des Nations unies,ORG,0.05,0.0,fr,1
Rassemblement national de Marine,Rassemblement national de Marine,ORG,0.006666666666666667,0.0,fr,1
Keynote,Keynote,ORG,0.025000000000000022,0.0,fr,1
Stones,Stones,ORG,0.19500000000000003,0.0,fr,1
France Inter quil,France Inter quil,ORG,0.02090909090909091,0.0,fr,1
Airbnb,Airbnb,ORG,-0.008928571428571428,0.0,fr,1
Tesla,Tesla,ORG,-0.008928571428571428,0.0,fr,1
Républicain,Républicain,ORG,-0.0642857142857143,0.0,fr,1
Insee,Insee,ORG,0.018750000000000017,0.0,fr,1
OCDE,OCDE,ORG,0.018750000000000017,0.0,fr,1
JÉRUSALEM,JÉRUSALEM,ORG,0.13714285714285715,0.0,fr,1
